Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://data.atoc.org/fares-data, Association of Train Operating Companies, rail-fares, organization, , , private, b392b42c-8c0a-47e2-8515-3438b31ad808, Rail Fares, cabcfa52-8716-480b-85b7-211a30ac5c51, http://data.gov.uk/api/3/action/package_show?id=cabcfa52-8716-480b-85b7-211a30ac5c51
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
http://reference.data.gov.uk/gov-structure/organogram/?service=WFS&request=GetCapabilities&version=2.0, Attorney General's Office, staff-organograms-and-pay-attorney-generals-office, organization, , foi@attorneygeneral.gsi.gov.uk, ministerial-department, b5dbc6b9-f976-4b78-8bab-2ac41e78ed38, Organogram and staff pay data for Attorney General's Office, 32afdf53-31b5-40ee-a85b-c4639fbb01cb, http://data.gov.uk/api/3/action/package_show?id=32afdf53-31b5-40ee-a85b-c4639fbb01cb
