Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.airedale-trust.nhs.uk/About/docs/finance/1011 AP01 APRIL.csv, Airedale NHS Foundation Trust, financial-transactions-data-airedale-nhs-foundation-trust, organization, , , nhs, 75e6ba25-0794-4b7e-952e-66838a632085, Spend over £25,000 in Airedale NHS Foundation Trust, 9c0b1334-dcaf-4a25-ad24-31425933afd9, http://data.gov.uk/api/3/action/package_show?id=9c0b1334-dcaf-4a25-ad24-31425933afd9
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://webarchive.nationalarchives.gov.uk/+/http://www.alderhey.com/Library/Images/Finance/04201.jpg, Alder Hey Children's NHS Foundation Trust, financial-transactions-data-alder-hey-childrens-hospital-nhs-foundation-trust, organization, , , nhs, b175516f-61b3-4f79-a947-8676baa35be5, Spend over £25,000 in Alder Hey Children's Hospital NHS Foundation Trust, 9396ef9d-d9cd-450c-a44c-615794ee2979, http://data.gov.uk/api/3/action/package_show?id=9396ef9d-d9cd-450c-a44c-615794ee2979
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://www.allerdale.gov.uk/contact-or-find-us/allerdale-street-maps/maps.aspx, Allerdale Borough Council, allerdale-mod-safeguarding-zone-planning-constraint, organization, , , local-council, 48b0c8b0-a9e0-42a6-ae31-901b61d1f257, Allerdale MOD Safeguarding Zone Planning Constraint, 6e075332-231d-49bc-82bc-101bfbc7d711, http://data.gov.uk/api/3/action/package_show?id=6e075332-231d-49bc-82bc-101bfbc7d711
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
